prefix	invalid	total
ncbitaxon	2308106	2308106
pr	149587	224963
pathbank	110242	110242
gno	90221	103921
gwascentral.phenotype	4320	4320
wbphenotype	2610	2610
fbcv	1094	1094
wbls	774	774
hsapdv	238	238
exo	149	149
mmusdv	134	134
olatdv	47	47
idomal	41	1457
pdumdv	21	21
ro	5	5
eco	2	1788
aeo	1	133
fbbi	1	1
obi	1	2927
apo	0	309
bfo	0	35
bspo	0	139
bto	0	6464
cellosaurus	0	128806
ceph	0	321
chebi	0	18
cio	0	44
cl	0	2311
cmo	0	3629
conso	0	368
cro	0	81
cteno	0	151
ddanat	0	131
ddpheno	0	982
depmap	0	1814
doid	0	10727
ecocore	0	177
efo	0	9875
emapa	0	7845
fao	0	112
fix	0	1163
fma	0	78977
fplx	0	721
fypo	0	7391
geno	0	218
go	0	44085
gsso	0	8654
gwascentral.study	0	4320
hgnc	0	42514
hgnc.genefamily	0	1569
hp	0	15816
ido	0	253
itis	0	856953
mgi	0	304226
mi	0	1435
miro	0	4340
mmo	0	743
mod	0	1978
mondo	0	22294
mop	0	3579
mp	0	13310
mpath	0	841
ms	0	2742
nbo	0	928
ncit	0	158568
nmr	0	113
omit	0	89
omp	0	1997
pco	0	65
peco	0	550
phipo	0	932
pid.pathway	0	211
planp	0	673
poro	0	607
pride	0	607
pw	0	2600
rgd	0	65147
rs	0	4835
rxno	0	614
sbo	0	651
sgd	0	6600
sibo	0	481
so	0	2339
spd	0	757
swo	0	13
symp	0	847
tads	0	628
taxrank	0	61
tgma	0	1864
trans	0	25
uberon	0	14084
umls	0	4412440
unimod	0	1500
upa	0	4659
vario	0	495
xao	0	1720
xco	0	816
xlmod	0	1101
xpo	0	20061
zeco	0	161
zfa	0	3079
zfs	0	54
zp	0	33725
